requirement_id,document_id,topic,requirement,priority,owner,status
REQ-MEVM001-013,M-EVM-001,logsBloom,“logsBloom”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-014,M-EVM-001,合约创建,对“合约创建”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-015,M-EVM-001,内部调用轨迹,实施“内部调用轨迹”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-016,M-EVM-001,状态差异,“状态差异”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-017,M-EVM-001,原生币变化,“原生币变化”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-018,M-EVM-001,ERC-20事件,围绕“ERC-20事件”，EVM链采集、执行重建与资产变化方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-019,M-EVM-001,NFT事件,“NFT事件”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-020,M-EVM-001,代理合约,对“代理合约”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-021,M-EVM-001,历史代码,实施“历史代码”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-022,M-EVM-001,revert原因,“revert原因”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-023,M-EVM-001,自毁与重建,“自毁与重建”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-024,M-EVM-001,Account Abstraction,围绕“Account Abstraction”，EVM链采集、执行重建与资产变化方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,EVM方法负责人,generated_unreviewed
REQ-MEVM001-025,M-EVM-001,跨客户端差异,“跨客户端差异”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,EVM方法负责人,generated_unreviewed
REQ-MTRON001-001,M-TRON-001,网络与节点类型,“网络与节点类型”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,TRON方法负责人,generated_unreviewed
REQ-MTRON001-002,M-TRON-001,FullNode,对“FullNode”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,TRON方法负责人,generated_unreviewed
REQ-MTRON001-003,M-TRON-001,SolidityNode,实施“SolidityNode”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,TRON方法负责人,generated_unreviewed
REQ-MTRON001-004,M-TRON-001,交易本体,“交易本体”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,TRON方法负责人,generated_unreviewed
REQ-MTRON001-005,M-TRON-001,raw_data,“raw_data”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,TRON方法负责人,generated_unreviewed
REQ-MTRON001-006,M-TRON-001,签名,围绕“签名”，TRON采集、执行与TRC-20分析方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,TRON方法负责人,generated_unreviewed
REQ-MTRON001-007,M-TRON-001,contract参数,“contract参数”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,TRON方法负责人,generated_unreviewed
REQ-MTRON001-008,M-TRON-001,TransactionInfo,对“TransactionInfo”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,TRON方法负责人,generated_unreviewed
REQ-MTRON001-009,M-TRON-001,result,实施“result”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,TRON方法负责人,generated_unreviewed
REQ-MTRON001-010,M-TRON-001,resMessage,“resMessage”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,TRON方法负责人,generated_unreviewed
REQ-MTRON001-011,M-TRON-001,fee,“fee”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,TRON方法负责人,generated_unreviewed
REQ-MTRON001-012,M-TRON-001,energy_usage,围绕“energy_usage”，TRON采集、执行与TRC-20分析方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,TRON方法负责人,generated_unreviewed
REQ-MTRON001-013,M-TRON-001,net_usage,“net_usage”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,TRON方法负责人,generated_unreviewed
REQ-MTRON001-014,M-TRON-001,blockNumber,对“blockNumber”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,TRON方法负责人,generated_unreviewed
REQ-MTRON001-015,M-TRON-001,log事件,实施“log事件”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,TRON方法负责人,generated_unreviewed
REQ-MTRON001-016,M-TRON-001,internal_transactions,“internal_transactions”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,TRON方法负责人,generated_unreviewed
REQ-MTRON001-017,M-TRON-001,TRC-20 decimals,“TRC-20 decimals”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,TRON方法负责人,generated_unreviewed
REQ-MTRON001-018,M-TRON-001,地址编码,围绕“地址编码”，TRON采集、执行与TRC-20分析方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,TRON方法负责人,generated_unreviewed
REQ-MTRON001-019,M-TRON-001,Base58与hex转换,“Base58与hex转换”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,TRON方法负责人,generated_unreviewed
REQ-MTRON001-020,M-TRON-001,确认语义,对“确认语义”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,TRON方法负责人,generated_unreviewed
REQ-MTRON001-021,M-TRON-001,失败交易,实施“失败交易”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,TRON方法负责人,generated_unreviewed
REQ-MTRON001-022,M-TRON-001,链上时间,“链上时间”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,TRON方法负责人,generated_unreviewed
REQ-MTRON001-023,M-TRON-001,多节点复核,“多节点复核”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,TRON方法负责人,generated_unreviewed
REQ-MXCHAIN001-001,M-XCHAIN-001,桥身份,“桥身份”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-002,M-XCHAIN-001,合约版本,对“合约版本”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-003,M-XCHAIN-001,源链事件,实施“源链事件”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-004,M-XCHAIN-001,目标链事件,“目标链事件”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-005,M-XCHAIN-001,消息ID,“消息ID”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-006,M-XCHAIN-001,nonce,围绕“nonce”，跨链桥交易关联方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-007,M-XCHAIN-001,发送者,“发送者”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-008,M-XCHAIN-001,接收者,对“接收者”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-009,M-XCHAIN-001,源资产,实施“源资产”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-010,M-XCHAIN-001,目标资产,“目标资产”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-011,M-XCHAIN-001,金额映射,“金额映射”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-012,M-XCHAIN-001,手续费,围绕“手续费”，跨链桥交易关联方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-013,M-XCHAIN-001,时间窗,“时间窗”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-014,M-XCHAIN-001,中继器,对“中继器”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-015,M-XCHAIN-001,最终性,实施“最终性”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-016,M-XCHAIN-001,批量消息,“批量消息”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-017,M-XCHAIN-001,聚合器,“聚合器”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-018,M-XCHAIN-001,失败消息,围绕“失败消息”，跨链桥交易关联方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-019,M-XCHAIN-001,重试,“重试”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-020,M-XCHAIN-001,退款,对“退款”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-021,M-XCHAIN-001,升级事件,实施“升级事件”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-022,M-XCHAIN-001,显式关联,“显式关联”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-023,M-XCHAIN-001,隐式候选,“隐式候选”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-024,M-XCHAIN-001,唯一匹配条件,围绕“唯一匹配条件”，跨链桥交易关联方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,跨链方法负责人,generated_unreviewed
REQ-MXCHAIN001-025,M-XCHAIN-001,拒绝唯一结论,“拒绝唯一结论”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,跨链方法负责人,generated_unreviewed
REQ-MDEFI001-001,M-DEFI-001,协议身份,“协议身份”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-002,M-DEFI-001,合约版本,对“合约版本”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-003,M-DEFI-001,调用入口,实施“调用入口”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-004,M-DEFI-001,多跳Swap,“多跳Swap”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-005,M-DEFI-001,聚合器,“聚合器”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-006,M-DEFI-001,流动性添加,围绕“流动性添加”，DeFi经济资金流重建方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-007,M-DEFI-001,流动性移除,“流动性移除”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-008,M-DEFI-001,LP Token,对“LP Token”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-009,M-DEFI-001,借贷,实施“借贷”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-010,M-DEFI-001,还款,“还款”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-011,M-DEFI-001,抵押,“抵押”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-012,M-DEFI-001,清算,围绕“清算”，DeFi经济资金流重建方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-013,M-DEFI-001,质押,“质押”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-014,M-DEFI-001,领取奖励,对“领取奖励”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-015,M-DEFI-001,包装解包,实施“包装解包”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-016,M-DEFI-001,闪电贷,“闪电贷”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-017,M-DEFI-001,手续费,“手续费”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-018,M-DEFI-001,滑点,围绕“滑点”，DeFi经济资金流重建方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-019,M-DEFI-001,Token税,“Token税”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-020,M-DEFI-001,Rebase,对“Rebase”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-021,M-DEFI-001,失败调用,实施“失败调用”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-022,M-DEFI-001,资产净变化,“资产净变化”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,DeFi方法负责人,generated_unreviewed
REQ-MDEFI001-023,M-DEFI-001,协议语义证据,“协议语义证据”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,DeFi方法负责人,generated_unreviewed
REQ-MMIX001-001,M-MIX-001,服务或模式识别,“服务或模式识别”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,混币方法负责人,generated_unreviewed
REQ-MMIX001-002,M-MIX-001,存入事实,对“存入事实”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,混币方法负责人,generated_unreviewed
REQ-MMIX001-003,M-MIX-001,提现事实,实施“提现事实”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,混币方法负责人,generated_unreviewed
REQ-MMIX001-004,M-MIX-001,固定面额,“固定面额”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,混币方法负责人,generated_unreviewed
REQ-MMIX001-005,M-MIX-001,匿名集,“匿名集”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,混币方法负责人,generated_unreviewed
REQ-MMIX001-006,M-MIX-001,时间窗,围绕“时间窗”，混币、CoinJoin与匿名集分析方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,混币方法负责人,generated_unreviewed
REQ-MMIX001-007,M-MIX-001,候选集合,“候选集合”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,混币方法负责人,generated_unreviewed
REQ-MMIX001-008,M-MIX-001,池状态,对“池状态”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,混币方法负责人,generated_unreviewed
REQ-MMIX001-009,M-MIX-001,CoinJoin结构,实施“CoinJoin结构”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,混币方法负责人,generated_unreviewed
REQ-MMIX001-010,M-MIX-001,等额输出,“等额输出”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,混币方法负责人,generated_unreviewed
REQ-MMIX001-011,M-MIX-001,协调器线索,“协调器线索”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,混币方法负责人,generated_unreviewed
REQ-MMIX001-012,M-MIX-001,拆分模式,围绕“拆分模式”，混币、CoinJoin与匿名集分析方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,混币方法负责人,generated_unreviewed
REQ-MMIX001-013,M-MIX-001,归集模式,“归集模式”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,混币方法负责人,generated_unreviewed
REQ-MMIX001-014,M-MIX-001,剥离链,对“剥离链”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,混币方法负责人,generated_unreviewed
REQ-MMIX001-015,M-MIX-001,跨链混淆,实施“跨链混淆”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,混币方法负责人,generated_unreviewed
REQ-MMIX001-016,M-MIX-001,概率排序,“概率排序”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,混币方法负责人,generated_unreviewed
REQ-MMIX001-017,M-MIX-001,反例,“反例”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,混币方法负责人,generated_unreviewed
REQ-MMIX001-018,M-MIX-001,合法使用可能,围绕“合法使用可能”，混币、CoinJoin与匿名集分析方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,混币方法负责人,generated_unreviewed
REQ-MMIX001-019,M-MIX-001,拒绝主体结论,“拒绝主体结论”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,混币方法负责人,generated_unreviewed
REQ-MMIX001-020,M-MIX-001,误报评估,对“误报评估”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,混币方法负责人,generated_unreviewed
REQ-MMIX001-021,M-MIX-001,结果措辞,实施“结果措辞”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,混币方法负责人,generated_unreviewed
REQ-MCLUSTER001-001,M-CLUSTER-001,共同输入规则,“共同输入规则”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-002,M-CLUSTER-001,找零规则,对“找零规则”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-003,M-CLUSTER-001,剥离链规则,实施“剥离链规则”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-004,M-CLUSTER-001,归集规则,“归集规则”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-005,M-CLUSTER-001,批量支付反例,“批量支付反例”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-006,M-CLUSTER-001,CoinJoin反例,围绕“CoinJoin反例”，地址聚类方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-007,M-CLUSTER-001,交易所热钱包反例,“交易所热钱包反例”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-008,M-CLUSTER-001,智能合约中介,对“智能合约中介”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-009,M-CLUSTER-001,代理合约,实施“代理合约”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-010,M-CLUSTER-001,账户抽象,“账户抽象”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-011,M-CLUSTER-001,时间行为,“时间行为”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-012,M-CLUSTER-001,Gas付款关系,围绕“Gas付款关系”，地址聚类方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-013,M-CLUSTER-001,创建者关系,“创建者关系”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-014,M-CLUSTER-001,重复交互,对“重复交互”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-015,M-CLUSTER-001,跨链地址保持,实施“跨链地址保持”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-016,M-CLUSTER-001,规则组合,“规则组合”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-017,M-CLUSTER-001,负向证据,“负向证据”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-018,M-CLUSTER-001,精确率,围绕“精确率”，地址聚类方法必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P2,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-019,M-CLUSTER-001,召回率,“召回率”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-020,M-CLUSTER-001,置信等级,对“置信等级”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-021,M-CLUSTER-001,禁用条件,实施“禁用条件”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,聚类方法负责人,generated_unreviewed
REQ-MCLUSTER001-022,M-CLUSTER-001,主体归属边界,“主体归属边界”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,聚类方法负责人,generated_unreviewed
REQ-MLABEL001-001,M-LABEL-001,来源类型,“来源类型”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,数据方法负责人,generated_unreviewed
REQ-MLABEL001-002,M-LABEL-001,官方公告,对“官方公告”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,数据方法负责人,generated_unreviewed
REQ-MLABEL001-003,M-LABEL-001,主体回函,实施“主体回函”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,数据方法负责人,generated_unreviewed
REQ-MLABEL001-004,M-LABEL-001,链上签名,“链上签名”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,数据方法负责人,generated_unreviewed
REQ-MLABEL001-005,M-LABEL-001,设备取证,“设备取证”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,数据方法负责人,generated_unreviewed
