requirement_id,document_id,topic,requirement,priority,owner,status
REQ-MTH001-009,MTH-001,正常样本,正常样本覆盖主流程和声明支持的常见对象，不得只选易通过对象。,P1,方法负责人,reviewed
REQ-MTH001-010,MTH-001,边界样本,覆盖空值、零值、极值、编码边界、历史版本、重组和资源边界。,P1,方法负责人,reviewed
REQ-MTH001-011,MTH-001,冲突样本,至少构造独立来源、解析器或规则输出冲突，验证保留原值和停止门。,P1,方法负责人,reviewed
REQ-MTH001-012,MTH-001,恶意样本,覆盖畸形对象、超大输入、递归/图爆炸、注入和欺骗性元数据。,P1,方法负责人,reviewed
REQ-MTH001-013,MTH-001,精密度,同一输入重复运行应得到等价结果；允许差异须预定义字段和原因。,P2,方法负责人,reviewed
REQ-MTH001-014,MTH-001,准确度,P0字段逐字段与获批真值比较，不得用平均指标稀释关键错误。,P2,方法负责人,reviewed
REQ-MTH001-015,MTH-001,稳健性,改变非关键参数、数据量、节点实现和环境后，结论等级不得静默变化。,P2,方法负责人,reviewed
REQ-MTH001-016,MTH-001,复现性,另一人员应从冻结对象、说明和制品在独立环境复算关键输出。,P2,方法负责人,reviewed
REQ-MTH001-017,MTH-001,不确定性,候选与统计输出须记录母集、规则、阈值、误差、反例和缺失数据。,P2,方法负责人,reviewed
REQ-MTH001-018,MTH-001,结论分层,每个输出字段携带事实/推断等级，报告不得跨级转述。,P2,方法负责人,reviewed
REQ-MTH001-019,MTH-001,拒绝结论,证据不足、范围外、来源冲突或复现失败时输出明确拒绝状态和缺口。,P2,方法负责人,reviewed
REQ-MTH001-020,MTH-001,再确认触发,协议、工具、节点、规则、阈值、数据源、用途或重大缺陷变化须影响分析。,P2,方法负责人,reviewed
REQ-MTH001-021,MTH-001,历史案件影响,重大缺陷或规则变化须界定受影响版本、运行和报告，并决定重算、补正或撤回。,P2,方法负责人,reviewed
REQ-MBTC001-001,M-BTC-001,网络与链身份,运行必须记录网络 创世哈希 节点链参数和对象所属网络,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-002,M-BTC-001,节点版本,节点必须记录客户端 构建 配置 同步高度 模式和索引状态,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-003,M-BTC-001,区块头,区块头必须从原始80字节按规定端序解析六个字段,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-004,M-BTC-001,区块哈希,区块哈希必须从原始头双SHA-256计算并保留内部和显示形式,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-005,M-BTC-001,前序区块,前序区块必须保留原始32字节和显示值并单独处理创世对象,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-006,M-BTC-001,Merkle根,Merkle根必须从区块头提取并只在已验证范围内由交易重算,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-007,M-BTC-001,交易原始字节,每笔交易必须保存无损序列化字节 边界 字节数和哈希,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-008,M-BTC-001,txid与wtxid,必须按交易格式分别计算txid和wtxid且不得混用,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-009,M-BTC-001,输入引用,输入必须保存previous txid vout script sequence witness和coinbase例外,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-010,M-BTC-001,输出索引,输出必须保持原始顺序和零基索引并可回到原始字节,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-011,M-BTC-001,脚本类型,脚本类型只能按批准规则输出候选且必须保留原始script,P1,Bitcoin方法负责人,reviewed
REQ-MBTC001-012,M-BTC-001,金额单位,金额运算必须使用整数satoshi且显示换算不得覆盖原值,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-013,M-BTC-001,coinbase,coinbase必须按全零previous txid和0xffffffff vout识别结构,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-014,M-BTC-001,手续费,非coinbase手续费只有在全部输入原值可得时才能计算否则为unknown,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-015,M-BTC-001,UTXO状态,UTXO状态必须绑定观察时点 链尖 节点和索引状态,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-016,M-BTC-001,确认数,确认数必须作为动态字段保存高度 链尖 时间和来源,P1,Bitcoin方法负责人,reviewed
REQ-MBTC001-017,M-BTC-001,链重组,必须检测对象是否仍在最佳链并保留重组前后状态,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-018,M-BTC-001,RBF,RBF只描述信号和观察状态且不得推断替代目的或最终结果,P1,Bitcoin方法负责人,reviewed
REQ-MBTC001-019,M-BTC-001,找零候选,找零识别在完成独立验证前不得由当前方法输出,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-020,M-BTC-001,多输入启发式,多输入不得被当前方法推断为共同主体控制,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-021,M-BTC-001,CoinJoin识别,CoinJoin不得由当前方法形成确定识别结论,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-022,M-BTC-001,路径分配模型,当前方法不得选择或暗示唯一资金路径分配模型,P0,Bitcoin方法负责人,reviewed
REQ-MBTC001-023,M-BTC-001,拒绝主体归属,缺少独立链下授权证据和批准方法时必须拒绝主体归属,P0,Bitcoin方法负责人,reviewed
REQ-MEVM001-001,M-EVM-001,Chain ID,调用eth_chainId并与任务登记和创世锚点共同确认网络；chain ID不能单独证明网络身份。,P0,EVM方法负责人,reviewed
REQ-MEVM001-002,M-EVM-001,创世区块,保存高度0完整响应及区块哈希；无法提供创世历史的端点降级。,P0,EVM方法负责人,reviewed
REQ-MEVM001-003,M-EVM-001,客户端版本,记录客户端名称、版本、构建、端点、同步/归档能力；web3_clientVersion仅是声明。,P0,EVM方法负责人,reviewed
REQ-MEVM001-004,M-EVM-001,区块标签safe/finalized,记录实际请求标签、返回区块号/哈希和观察时间；不支持时不得伪造等价标签。,P0,EVM方法负责人,reviewed
REQ-MEVM001-005,M-EVM-001,区块头,按网络规则保存区块哈希、父哈希、状态根、交易根、收据根、时间和分叉相关字段。,P0,EVM方法负责人,reviewed
REQ-MEVM001-006,M-EVM-001,交易类型,保留类型字节/字段和完整交易对象；未知类型输出unsupported而非按legacy解析。,P1,EVM方法负责人,reviewed
REQ-MEVM001-007,M-EVM-001,交易签名,只在对应交易类型和签名规则已验证时恢复发送地址；保留签名原值和链域。,P1,EVM方法负责人,reviewed
REQ-MEVM001-008,M-EVM-001,nonce,nonce按无符号整数保存，并区分交易nonce、账户观察值及账户抽象nonce。,P1,EVM方法负责人,reviewed
REQ-MEVM001-009,M-EVM-001,gas字段,gasLimit、gasPrice、maxFee、priorityFee、gasUsed、effectiveGasPrice等保持原始整数与字段适用性。,P1,EVM方法负责人,reviewed
REQ-MEVM001-010,M-EVM-001,交易收据,收据必须与交易哈希、区块哈希、区块号和交易索引闭合；pending时明确不可得。,P1,EVM方法负责人,reviewed
REQ-MEVM001-011,M-EVM-001,status,status只表示执行成功/失败语义；成功不证明业务目的达成，失败仍可产生费用和可观察对象。,P1,EVM方法负责人,reviewed
REQ-MEVM001-012,M-EVM-001,logs,按logIndex保留地址、topics、data、removed和区块/交易锚点；ABI解码为派生对象。,P1,EVM方法负责人,reviewed
REQ-MEVM001-013,M-EVM-001,logsBloom,bloom只按已验证算法用于候选筛选；阳性须回到日志，阴性适用性须单独验证。,P2,EVM方法负责人,reviewed
REQ-MEVM001-014,M-EVM-001,合约创建,以to适用性、收据contractAddress和执行结果共同记录创建；CREATE/CREATE2内部创建依赖trace。,P2,EVM方法负责人,reviewed
REQ-MEVM001-015,M-EVM-001,内部调用轨迹,trace必须登记接口、客户端、tracer、参数和错误；不得称为共识交易或“内部交易”事实。,P2,EVM方法负责人,reviewed
REQ-MEVM001-016,M-EVM-001,状态差异,state diff绑定前后区块/交易边界、客户端和归档能力；缺历史状态时输出不可验证。,P2,EVM方法负责人,reviewed
REQ-MEVM001-017,M-EVM-001,原生币变化,按顶层value、内部调用、费用和适用协议项分项重建；无法闭合时不输出净变化强结论。,P2,EVM方法负责人,reviewed
REQ-MEVM001-018,M-EVM-001,ERC-20事件,标准Transfer事件只形成代币变化候选；核对合约、topic、data、status、代码版本和异常语义。,P2,EVM方法负责人,reviewed
REQ-MEVM001-019,M-EVM-001,NFT事件,区分ERC-721和ERC-1155、单笔/批量、token ID和数量；接口识别失败时保持未知。,P2,EVM方法负责人,reviewed
REQ-MEVM001-020,M-EVM-001,代理合约,按区块高度解析代理、实现、存储槽和升级事件；报告同时保留代理与实现地址。,P2,EVM方法负责人,reviewed
REQ-MEVM001-021,M-EVM-001,历史代码,eth_getCode必须指定区块；保存字节码哈希、获取高度和端点历史能力。,P2,EVM方法负责人,reviewed
REQ-MEVM001-022,M-EVM-001,revert原因,revert data和解码只作派生信息，注明来源、ABI和可能缺失/截断。,P2,EVM方法负责人,reviewed
REQ-MEVM001-023,M-EVM-001,自毁与重建,按网络分叉和交易时点解释SELFDESTRUCT/代码变化，不沿用单一历史语义。,P2,EVM方法负责人,reviewed
REQ-MEVM001-024,M-EVM-001,Account Abstraction,分别记录顶层交易、EntryPoint/UserOperation、sender、bundler、factory、paymaster和签名验证范围。,P2,EVM方法负责人,reviewed
REQ-MEVM001-025,M-EVM-001,跨客户端差异,P0字段至少用第二实现或离线规则复核；trace等非标准输出按实现比较并保留差异。,P2,EVM方法负责人,reviewed
REQ-MTRON001-001,M-TRON-001,网络与节点类型,记录网络、创世/检查点锚、节点接口族、节点类型和观察高度；相同地址格式不证明网络相同。,P0,TRON方法负责人,reviewed
REQ-MTRON001-002,M-TRON-001,FullNode,/wallet/*结果按最新可见链状态记录，不自动称为已确认；保存请求和返回区块锚。,P0,TRON方法负责人,reviewed
REQ-MTRON001-003,M-TRON-001,SolidityNode,/walletsolidity/*结果只按官方固化语义使用，并记录返回高度与观察时间。,P0,TRON方法负责人,reviewed
REQ-MTRON001-004,M-TRON-001,交易本体,Transaction对象须与交易ID、区块定位和TransactionInfo分开保存并建立引用。,P0,TRON方法负责人,reviewed
REQ-MTRON001-005,M-TRON-001,raw_data,保存raw_data结构及可用的原始序列化字节；任何重编码形成派生对象。,P0,TRON方法负责人,reviewed
REQ-MTRON001-006,M-TRON-001,签名,保留签名数组原值；只在序列化和签名规则经验证时恢复地址，不把签名地址等同自然人。,P1,TRON方法负责人,reviewed
REQ-MTRON001-007,M-TRON-001,contract参数,按type_url和对应协议消息解码contract参数，保存原始value和Permission_id适用性。,P1,TRON方法负责人,reviewed
REQ-MTRON001-008,M-TRON-001,TransactionInfo,TransactionInfo须与交易ID、blockNumber和交易本体闭合；缺失明确区分未找到、未执行或端点能力不足。,P1,TRON方法负责人,reviewed
REQ-MTRON001-009,M-TRON-001,result,分别保存交易ret.contractRet及TransactionInfo receipt/result语义，不把字段名相似视为等价。,P1,TRON方法负责人,reviewed
REQ-MTRON001-010,M-TRON-001,resMessage,保存原始值、编码和派生文本；无法解码时保持原值，不把缺失解释为无异常。,P1,TRON方法负责人,reviewed
REQ-MTRON001-011,M-TRON-001,fee,费用使用整数SUN保存，并分解可得费用项；展示TRX值不得覆盖整数原值。,P1,TRON方法负责人,reviewed
REQ-MTRON001-012,M-TRON-001,energy_usage,分别记录当次和累计Energy字段、来源及单位，不把资源用量直接换算为固定货币价值。,P1,TRON方法负责人,reviewed
REQ-MTRON001-013,M-TRON-001,net_usage,记录Bandwidth/net_usage及相关费用字段，区分资源消耗和支付金额。,P2,TRON方法负责人,reviewed
REQ-MTRON001-014,M-TRON-001,blockNumber,blockNumber与区块ID、时间、交易位置和节点观察高度闭合。,P2,TRON方法负责人,reviewed
REQ-MTRON001-015,M-TRON-001,log事件,日志保留address、topics、data、顺序和原始编码；ABI/TRC-20解码形成派生对象。,P2,TRON方法负责人,reviewed
REQ-MTRON001-016,M-TRON-001,internal_transactions,记录每条内部调用/转值及rejected字段的接口差异；不得称为独立共识交易。,P2,TRON方法负责人,reviewed
REQ-MTRON001-017,M-TRON-001,TRC-20 decimals,decimals须从目标合约、目标高度可复核来源取得并版本化；整数原值始终保留。,P2,TRON方法负责人,reviewed
REQ-MTRON001-018,M-TRON-001,地址编码,地址保存网络、21字节hex表示、Base58Check表示和校验状态；不得截断原值。,P2,TRON方法负责人,reviewed
REQ-MTRON001-019,M-TRON-001,Base58与hex转换,转换须验证41前缀、Base58Check校验和和往返一致；Ethereum式20字节另存派生值。,P2,TRON方法负责人,reviewed
REQ-MTRON001-020,M-TRON-001,确认语义,确认必须以固化接口/区块状态和观察时间证明；确认状态属于F3动态事实。,P2,TRON方法负责人,reviewed
REQ-MTRON001-021,M-TRON-001,失败交易,区分纳入区块、固化和TVM执行结果；失败交易仍保留费用、资源和可观察错误。,P2,TRON方法负责人,reviewed
REQ-MTRON001-022,M-TRON-001,链上时间,保存区块时间原始整数、单位依据、UTC派生值和观察时间；不以本机时间覆盖。,P2,TRON方法负责人,reviewed
REQ-MTRON001-023,M-TRON-001,多节点复核,P0字段由第二节点/实现或离线规则复核，完整保留节点差异和延迟。,P2,TRON方法负责人,reviewed
REQ-MXCHAIN001-001,M-XCHAIN-001,桥身份,以官方协议资料、目标链、部署地址、代码/配置共同登记桥；标签只能作线索。,P0,跨链方法负责人,reviewed
REQ-MXCHAIN001-002,M-XCHAIN-001,合约版本,源/目标合约及实现版本绑定区块区间、代码哈希和升级事件。,P0,跨链方法负责人,reviewed
REQ-MXCHAIN001-003,M-XCHAIN-001,源链事件,保存源链交易、收据/结果、日志、调用和最终性；事件解码为派生对象。,P0,跨链方法负责人,reviewed
REQ-MXCHAIN001-004,M-XCHAIN-001,目标链事件,保存目标链对应对象、执行状态和最终性；不得由源端订单状态代替。,P0,跨链方法负责人,reviewed
REQ-MXCHAIN001-005,M-XCHAIN-001,消息ID,按目标版本的明确算法从原始字段复算消息ID；供应商ID另存。,P0,跨链方法负责人,reviewed
REQ-MXCHAIN001-006,M-XCHAIN-001,nonce,区分全局、通道、发送者、批次等nonce域，并记录整数原值和唯一性范围。,P1,跨链方法负责人,reviewed
REQ-MXCHAIN001-007,M-XCHAIN-001,发送者,记录协议字段中的source sender、实际交易发送地址和代理/路由器角色。,P1,跨链方法负责人,reviewed
REQ-MXCHAIN001-008,M-XCHAIN-001,接收者,区分目标recipient、最终beneficiary、路由/托管合约和退款地址。,P1,跨链方法负责人,reviewed
REQ-MXCHAIN001-009,M-XCHAIN-001,源资产,记录链、合约/原生资产、整数金额、decimals、锁定/销毁/转入动作。,P1,跨链方法负责人,reviewed
REQ-MXCHAIN001-010,M-XCHAIN-001,目标资产,记录目标资产合约、包装/映射关系、整数金额和实际动作。,P1,跨链方法负责人,reviewed
REQ-MXCHAIN001-011,M-XCHAIN-001,金额映射,按版本规则计算面值、精度、舍入、兑换率和允许差异；保留两端整数。,P1,跨链方法负责人,reviewed
REQ-MXCHAIN001-012,M-XCHAIN-001,手续费,分别列示链费、协议费、relayer费、LP价差和未知差额。,P1,跨链方法负责人,reviewed
REQ-MXCHAIN001-013,M-XCHAIN-001,时间窗,时间窗来源于协议延迟、最终性和样本分布，只用于候选召回。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-014,M-XCHAIN-001,中继器,relayer/validator/oracle记录为协议角色，不自动视为发送者、接收者或控制人。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-015,M-XCHAIN-001,最终性,分别记录源链、目标链和协议完成/挑战状态及观察时间。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-016,M-XCHAIN-001,批量消息,解析batch根、索引、子消息和部分执行；每个子项保持独立身份。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-017,M-XCHAIN-001,聚合器,区分用户到聚合器、聚合器到桥及目标侧路由；聚合器订单仅作辅助。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-018,M-XCHAIN-001,失败消息,保留失败阶段、两端状态、原因和未完成资产动作。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-019,M-XCHAIN-001,重试,重试必须引用原消息、重试交易、计数和幂等/重放规则。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-020,M-XCHAIN-001,退款,退款区分源链退回、目标链回退、人工补偿和新交易；不得与完成消息合并。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-021,M-XCHAIN-001,升级事件,升级、暂停、治理或配置变化触发版本切分和历史影响评估。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-022,M-XCHAIN-001,显式关联,只有协议消息ID/证明/唯一序号按已验证规则在两端闭合时才标记显式关联。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-023,M-XCHAIN-001,隐式候选,基于金额、时间、地址和路径的匹配必须输出候选全集、规则、阈值和反例。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-024,M-XCHAIN-001,唯一匹配条件,唯一结论需预先批准的协议不变量、双端最终性、无替代消息及独立复核。,P2,跨链方法负责人,reviewed
REQ-MXCHAIN001-025,M-XCHAIN-001,拒绝唯一结论,条件不足时输出“未建立唯一映射”、证据缺口和候选，不得硬选路径。,P2,跨链方法负责人,reviewed
REQ-MDEFI001-001,M-DEFI-001,协议身份,用网络、部署地址、代码哈希、实现和官方资料确认协议；名称/标签仅作线索。,P0,DeFi方法负责人,reviewed
REQ-MDEFI001-002,M-DEFI-001,合约版本,所有动作规则绑定区块高度、代理实现、代码哈希和治理参数版本。,P0,DeFi方法负责人,reviewed
REQ-MDEFI001-003,M-DEFI-001,调用入口,保存顶层to、selector、calldata、value、sender及路由入口；入口不等于最终动作。,P0,DeFi方法负责人,reviewed
REQ-MDEFI001-004,M-DEFI-001,多跳Swap,按调用/事件/余额变化恢复每一跳、池、输入输出和顺序；不只保留首尾。,P0,DeFi方法负责人,reviewed
REQ-MDEFI001-005,M-DEFI-001,聚合器,区分用户到聚合器、聚合器内路由和协议池；订单或quote不能替代链上执行。,P0,DeFi方法负责人,reviewed
REQ-MDEFI001-006,M-DEFI-001,流动性添加,记录每种投入资产、整数、池、铸出份额和最小值/实际值。,P1,DeFi方法负责人,reviewed
REQ-MDEFI001-007,M-DEFI-001,流动性移除,记录销毁份额、取回各资产、费用和实际接收者。,P1,DeFi方法负责人,reviewed
REQ-MDEFI001-008,M-DEFI-001,LP Token,登记份额合约、总供应、份额单位、基础资产和目标高度；LP数量不直接等于基础资产。,P1,DeFi方法负责人,reviewed
REQ-MDEFI001-009,M-DEFI-001,借贷,区分借款发放、债务份额、指数、利率模式、费用和接收者。,P1,DeFi方法负责人,reviewed
REQ-MDEFI001-010,M-DEFI-001,还款,记录支付资产、债务减少、代表他人还款、超额/退款和目标债务ID。,P1,DeFi方法负责人,reviewed
REQ-MDEFI001-011,M-DEFI-001,抵押,记录存入资产、抵押启用状态、份额和估值来源；不推断所有权转移法律性质。,P1,DeFi方法负责人,reviewed
REQ-MDEFI001-012,M-DEFI-001,清算,区分触发者、债务人、偿还资产、接收抵押、bonus、协议费和部分清算。,P1,DeFi方法负责人,reviewed
REQ-MDEFI001-013,M-DEFI-001,质押,记录质押合约、份额/凭证、锁定规则、接收者和解除条件。,P2,DeFi方法负责人,reviewed
REQ-MDEFI001-014,M-DEFI-001,领取奖励,记录奖励合约、资产、整数、触发者、接收者和费用；区分accrued与claimed。,P2,DeFi方法负责人,reviewed
REQ-MDEFI001-015,M-DEFI-001,包装解包,登记包装资产、基础资产、比例、存取动作和接收者；不把跨协议Token同名视为等价。,P2,DeFi方法负责人,reviewed
REQ-MDEFI001-016,M-DEFI-001,闪电贷,证明借入和同交易偿还/失败路径，列示费用及回调；只用事件不能确认完整闭环。,P2,DeFi方法负责人,reviewed
REQ-MDEFI001-017,M-DEFI-001,手续费,分列链费、协议费、LP费、聚合器费、flash fee及Token税；未知差额保持未知。,P2,DeFi方法负责人,reviewed
REQ-MDEFI001-018,M-DEFI-001,滑点,按实际输入输出与明确基准计算；基准、时间和单位必须保存。,P2,DeFi方法负责人,reviewed
REQ-MDEFI001-019,M-DEFI-001,Token税,通过实际转账/余额差异识别候选税费，区分burn、reflection、hook和其他非标准行为。,P2,DeFi方法负责人,reviewed
REQ-MDEFI001-020,M-DEFI-001,Rebase,余额/份额变化须绑定rebase或指数机制和观察区块，不把无转账变化误作资金流。,P2,DeFi方法负责人,reviewed
REQ-MDEFI001-021,M-DEFI-001,失败调用,失败交易、内部revert和部分调用按执行语义保留；报价/模拟不当成已执行。,P2,DeFi方法负责人,reviewed
REQ-MDEFI001-022,M-DEFI-001,资产净变化,按地址、资产和交易汇总所有可得分录并执行平衡检查；未闭合项显式列出。,P2,DeFi方法负责人,reviewed
REQ-MDEFI001-023,M-DEFI-001,协议语义证据,动作名称须由版本化代码/ABI、官方规范、事件、调用和状态共同支持。,P2,DeFi方法负责人,reviewed
REQ-MMIX001-001,M-MIX-001,服务或模式识别,以协议代码/规则、已核验地址和交易结构区分服务、CoinJoin及一般批量交易；标签仅作线索。,P0,隐私增强分析负责人,reviewed
REQ-MMIX001-002,M-MIX-001,存入事实,存入只描述已验证的链上转入/调用及目标合约/地址，不自动证明进入某匿名池。,P0,隐私增强分析负责人,reviewed
REQ-MMIX001-003,M-MIX-001,提现事实,提现只描述已验证的链上转出/调用和接收地址，不自动与具体存入配对。,P0,隐私增强分析负责人,reviewed
REQ-MMIX001-004,M-MIX-001,固定面额,面额以整数原值、资产、decimals、协议版本和容差记录；相同显示值不等于相同面额。,P0,隐私增强分析负责人,reviewed
REQ-MMIX001-005,M-MIX-001,匿名集,匿名集按明确池、面额、状态和观察边界构造，记录纳入/排除和不可见对象。,P0,隐私增强分析负责人,reviewed
REQ-MMIX001-006,M-MIX-001,时间窗,窗口须由协议约束或验证样本支持；记录时区、链时间、延迟和最终性。,P1,隐私增强分析负责人,reviewed
REQ-MMIX001-007,M-MIX-001,候选集合,输出全部满足条件的候选、排序规则和并列，不得只展示最高分。,P1,隐私增强分析负责人,reviewed
REQ-MMIX001-008,M-MIX-001,池状态,池余额、承诺、nullifier或集合状态绑定区块和来源；当前状态不能替代历史状态。,P1,隐私增强分析负责人,reviewed
REQ-MMIX001-009,M-MIX-001,CoinJoin结构,按交易输入输出、脚本、面额、费用和钱包模式识别结构候选；不是协议/意图确定证明。,P1,隐私增强分析负责人,reviewed
REQ-MMIX001-010,M-MIX-001,等额输出,等额按整数和脚本类型统计，列出重复数量、非等额输出和费用；批量支付是反例。,P1,隐私增强分析负责人,reviewed
REQ-MMIX001-011,M-MIX-001,协调器线索,协调器、轮次、手续费和钱包指纹只能在来源及版本可验证时作为线索。,P1,隐私增强分析负责人,reviewed
REQ-MMIX001-012,M-MIX-001,拆分模式,拆分候选记录父输出、子输出、比例、时序和业务反例；一般找零不得自动标记混淆。,P1,隐私增强分析负责人,reviewed
REQ-MMIX001-013,M-MIX-001,归集模式,归集候选记录多个输入到目标的事实，并检查交易所、商户和批处理反例。,P2,隐私增强分析负责人,reviewed
REQ-MMIX001-014,M-MIX-001,剥离链,剥离候选须说明主链/剥离输出选择规则、停止条件和分叉候选。,P2,隐私增强分析负责人,reviewed
REQ-MMIX001-015,M-MIX-001,跨链混淆,跨链部分必须调用获批跨链方法，保留多候选、桥/兑换和内部账本缺口。,P2,隐私增强分析负责人,reviewed
REQ-MMIX001-016,M-MIX-001,概率排序,分数/概率须定义训练/验证样本、基准率、特征、校准和适用域；否则只能称规则分。,P2,隐私增强分析负责人,reviewed
REQ-MMIX001-017,M-MIX-001,反例,每条规则必须维护合法批量、交易所、商户、托管、钱包结构和协议变化等反例。,P2,隐私增强分析负责人,reviewed
REQ-MMIX001-018,M-MIX-001,合法使用可能,报告明确隐私、安全、批处理等合法/中性替代解释，不以使用模式定性行为。,P2,隐私增强分析负责人,reviewed
REQ-MMIX001-019,M-MIX-001,拒绝主体结论,链上结构不得单独输出自然人、机构控制、受益或合谋；须有独立链外证据方法。,P2,隐私增强分析负责人,reviewed
REQ-MMIX001-020,M-MIX-001,误报评估,规则按场景和版本报告精确率、召回率、假阳性及置信区间/样本限制。,P2,隐私增强分析负责人,reviewed
REQ-MMIX001-021,M-MIX-001,结果措辞,使用“观察到”“结构候选”“候选集合”“未建立唯一映射”，禁止“已穿透”“确定去向”。,P2,隐私增强分析负责人,reviewed
REQ-MCLUSTER001-001,M-CLUSTER-001,共同输入规则,仅对已验证适用的UTXO交易产生共同输入候选，并检查共享托管、PayJoin、多签和CoinJoin反例。,P0,聚类方法负责人,reviewed
REQ-MCLUSTER001-002,M-CLUSTER-001,找零规则,找零必须输出候选及规则命中，保留所有替代输出；在方法未验证前禁用自动合并。,P0,聚类方法负责人,reviewed
REQ-MCLUSTER001-003,M-CLUSTER-001,剥离链规则,记录延续分支选择、分叉、停止和反例；不得沿最高金额或重复脚本无限追踪。,P0,聚类方法负责人,reviewed
REQ-MCLUSTER001-004,M-CLUSTER-001,归集规则,多输入/多转入到一处只形成归集关系，检查托管、交易所、商户和批处理。,P0,聚类方法负责人,reviewed
REQ-MCLUSTER001-005,M-CLUSTER-001,批量支付反例,识别一对多、重复金额、服务地址和付款批次特征，防止收款方被聚为付款方。,P0,聚类方法负责人,reviewed
REQ-MCLUSTER001-006,M-CLUSTER-001,CoinJoin反例,命中已验证CoinJoin/协作交易特征时禁用共同输入和找零合并，保留结构不确定性。,P1,聚类方法负责人,reviewed
REQ-MCLUSTER001-007,M-CLUSTER-001,交易所热钱包反例,托管热钱包关系只证明平台基础设施候选，不证明所有存取地址同一控制。,P1,聚类方法负责人,reviewed
REQ-MCLUSTER001-008,M-CLUSTER-001,智能合约中介,EVM/TRON调用通过合约时区分caller、contract、beneficiary、token holder和operator。,P1,聚类方法负责人,reviewed
REQ-MCLUSTER001-009,M-CLUSTER-001,代理合约,代理与实现形成代码执行关系，不默认形成资产控制关系；按历史高度解析。,P1,聚类方法负责人,reviewed
REQ-MCLUSTER001-010,M-CLUSTER-001,账户抽象,区分sender、owner/key、bundler、factory、paymaster、aggregator和session key。,P1,聚类方法负责人,reviewed
REQ-MCLUSTER001-011,M-CLUSTER-001,时间行为,同时活动、周期、延迟只作可解释特征，记录时区、窗口、多重比较和缺失。,P1,聚类方法负责人,reviewed
REQ-MCLUSTER001-012,M-CLUSTER-001,Gas付款关系,gas代付/赞助建立付款关系边，不自动证明发起、控制或受益。,P1,聚类方法负责人,reviewed
REQ-MCLUSTER001-013,M-CLUSTER-001,创建者关系,部署者、CREATE/CREATE2 factory和合约地址建立创建关系，控制权须另证。,P2,聚类方法负责人,reviewed
REQ-MCLUSTER001-014,M-CLUSTER-001,重复交互,重复交易只形成交互频率特征，须控制服务枢纽、机器人和常用协议反例。,P2,聚类方法负责人,reviewed
REQ-MCLUSTER001-015,M-CLUSTER-001,跨链地址保持,相同20字节地址只形成跨链地址对应候选，须记录链、密钥机制、合约/EOA类型。,P2,聚类方法负责人,reviewed
REQ-MCLUSTER001-016,M-CLUSTER-001,规则组合,组合逻辑、优先级、否决规则和权重必须版本化；负向规则可阻止合并。,P2,聚类方法负责人,reviewed
REQ-MCLUSTER001-017,M-CLUSTER-001,负向证据,明确不同主体、服务中介、共享地址、协议角色或时间冲突须作为一等证据保留。,P2,聚类方法负责人,reviewed
REQ-MCLUSTER001-018,M-CLUSTER-001,精确率,按规则、链、版本和场景测量真阳性/(真阳性+假阳性)，报告样本和区间。,P2,聚类方法负责人,reviewed
REQ-MCLUSTER001-019,M-CLUSTER-001,召回率,在具有完整真值成员的受控样本测量，不用未知母集伪造召回率。,P2,聚类方法负责人,reviewed
REQ-MCLUSTER001-020,M-CLUSTER-001,置信等级,置信等级须由校准数据和规则证据定义；未校准时只列规则命中。,P2,聚类方法负责人,reviewed
REQ-MCLUSTER001-021,M-CLUSTER-001,禁用条件,CoinJoin、共享托管、未知协议、规则域外、数据裁剪或重大冲突时禁用合并。,P2,聚类方法负责人,reviewed
